title	linguistic_versions
Donald Trump	252
Al Gore	105
Claudia Sheinbaum	75
David Attenborough	76
Antarctica	255
Climate change	112
Cattle	228
Greta Thunberg	117
Woolly mouse	5
Don't Look Up	46
Polar bear	144
Köppen climate classification	78
Sustainable Development Goals	82
Generative artificial intelligence	48
Car	206
Blast furnace	57
Hydrogen	219
Waterworld	43
Saudi Aramco	59
Petroleum	153
Rice	195
Nitrous oxide	66
Ammonia	113
Teal independents	3
Lithium-ion battery	53
Atmosphere of Earth	130
Tree	218
African humid period	9
The Day After Tomorrow	53
Cheese	177
Agriculture	199
Carbon dioxide	138
Parable of the Sower (novel)	7
Whale	94
Hemp	42
Ice age	99
Taiga	83
Paris Agreement	69
Tropical cyclone	129
Air pollution	90
Coal	128
Sustainable development	94
Lamb and mutton	35
Mohenjo-daro	89
Great Reset	18
Natural disaster	111
Gasoline	115
Air conditioning	72
Holocene extinction	38
Yassamin Ansari	7
Fusion Party (Australia)	0
Bamboo	77
Renewable energy	112
Volcanic winter of 536	34
Peat	87
Keystone Pipeline	17
Concrete	114
Joseph Stiglitz	67
Little Ice Age	63
El Niño–Southern Oscillation	30
Heating, ventilation, and air conditioning	37
Polyester	57
Natural gas	103
Last Glacial Period	32
Tundra	103
Solar panel	52
Kyoto Protocol	81
Greenhouse gas	84
Beef	71
Carla Denyer	5
Contrail	42
Revival of the woolly mammoth	6
Sustainability	66
Environmental, social, and governance	26
Nuclear power by country	22
Infection	98
Heat wave	61
Bret Stephens	7
Tropics	106
Fossil fuel	107
Ed Markey	28
Biodiversity	99
List of countries by carbon dioxide emissions per capita	16
Invasive species	60
Deforestation	77
Highest temperature recorded on Earth	9
2022 Brazilian general election	25
Wildfire	58
Climate Pledge Arena	23
Truck	107
Glacier	136
Trump	0
Cement	106
Laudato si'	26
Electric vehicle	47
Fracking	43
Ecocide	32
Heat pump	56
Green Revolution	60
Fertilizer	101
Liquefied natural gas	48
Wera Hobhouse	5
Hydroelectricity	75
European emission standards	24
Diatom	74
Inflation Reduction Act	13
Solarpunk	24
Forest	193
Water cycle	114
Flood	153
Steelmaking	24
Global catastrophic risk	32
Anthropocene	52
Ecosia	36
Greenhouse effect	94
Cloud	198
Portland cement	40
